LaSOT headtail40 final FPS report
Metric: FPS_final_weighted_by_frames = total_frames / total_time_sec
Integrated trackers with runnable headtail40 outputs: 18
Note: PTAV currently uses a 15-sequence representative subset rather than all 40 sequences.

01. KCF: valid_sequences=40, FPS_final=98.679592, FPS_avg_seq=1119.692223, AUC=12.289634
02. DeepSRDCF: valid_sequences=40, FPS_final=81.238324, FPS_avg_seq=83.118480, AUC=23.375340
03. MyTracker: valid_sequences=40, FPS_final=75.028668, FPS_avg_seq=74.792824, AUC=30.207394
04. CSRT: valid_sequences=40, FPS_final=65.698879, FPS_avg_seq=112.177898, AUC=13.861601
05. ECO: valid_sequences=40, FPS_final=61.310790, FPS_avg_seq=62.981653, AUC=30.590370
06. ToMP: valid_sequences=40, FPS_final=22.870803, FPS_avg_seq=23.062063, AUC=61.591629
07. Staple: valid_sequences=40, FPS_final=20.796128, FPS_avg_seq=74.714977, AUC=22.434401
08. CNN-SVM: valid_sequences=40, FPS_final=12.880076, FPS_avg_seq=12.905843, AUC=28.656883
09. MEEM: valid_sequences=40, FPS_final=11.610667, FPS_avg_seq=12.859435, AUC=3.902314
10. SAMF: valid_sequences=40, FPS_final=8.842495, FPS_avg_seq=20.144997, AUC=18.061867
11. SRDCF: valid_sequences=40, FPS_final=7.873938, FPS_avg_seq=13.013567, AUC=21.583771
12. LCT: valid_sequences=40, FPS_final=7.043583, FPS_avg_seq=21.238700, AUC=16.254961
13. MDNet: valid_sequences=40, FPS_final=6.523792, FPS_avg_seq=6.587699, AUC=32.851112
14. DSST: valid_sequences=40, FPS_final=4.893721, FPS_avg_seq=90.749543, AUC=17.657188
15. CF2: valid_sequences=40, FPS_final=2.722565, FPS_avg_seq=16.168986, AUC=26.798843
16. SRDCFdecon: valid_sequences=40, FPS_final=1.976791, FPS_avg_seq=2.718301, AUC=22.517923
17. PTAV: valid_sequences=15, FPS_final=0.982637, FPS_avg_seq=1.413483, AUC=27.170771
18. HDT: valid_sequences=40, FPS_final=0.977990, FPS_avg_seq=2.025625, AUC=21.405817
